Lastupdated,Status_Timestamp,Zone_Number,Status_Description,Location,RoadSegmentDescription
2025-03-25T11:44:37+11:00,2025-03-25T11:09:20+11:00,7303.0,Unoccupied,"-37.81620493158199, 144.96978894261684",Russell Street
2025-03-25T11:44:37+11:00,2025-03-25T11:06:47+11:00,7529.0,Unoccupied,"-37.813134438674666, 144.97067212855254",Little Collins Street
2025-03-26T14:44:37+11:00,2025-03-12T17:42:04+11:00,7297.0,Unoccupied,"-37.80799792682947, 144.97267761034158",Victoria Parade
2025-01-21T14:42:37+11:00,2025-01-21T12:37:41+11:00,7053.0,Unoccupied,"-37.79493418293051, 144.97155131195115",Kay Street
2024-12-30T11:44:37+11:00,2024-08-17T14:23:15+10:00,7394.0,Unoccupied,"-37.804743069707, 144.9590686672812",Elizabeth Street
2024-12-30T11:44:37+11:00,2024-08-21T10:38:04+10:00,7520.0,Unoccupied,"-37.804888632324605, 144.95861698154164",Elizabeth Street
2025-05-16T12:44:34+10:00,2025-03-25T15:51:04+11:00,,Unoccupied,"-37.81700892305928, 144.96522141737893",Flinders Lane
2025-06-10T09:44:34+10:00,2025-06-05T09:04:48+10:00,7634.0,Unoccupied,"-37.81142548616736, 144.96746628848203",Russell Street
2025-06-10T09:44:34+10:00,2025-06-03T14:56:48+10:00,,Unoccupied,"-37.8141078113969, 144.968573043307",Russell Street
2025-06-10T09:44:34+10:00,2025-06-08T09:44:59+10:00,7674.0,Unoccupied,"-37.81425734115078, 144.9686424943515",Russell Street
2025-06-10T09:44:34+10:00,2025-06-03T15:23:50+10:00,7633.0,Unoccupied,"-37.81122603637375, 144.96725057400243",Russell Street
2024-12-30T11:44:37+11:00,2024-08-21T10:34:08+10:00,7394.0,Unoccupied,"-37.804791726138646, 144.95909104692146",Elizabeth Street
2024-12-30T11:44:37+11:00,2024-08-21T10:37:20+10:00,7520.0,Unoccupied,"-37.805089616110834, 144.95870953227987",Elizabeth Street
2024-12-30T11:44:37+11:00,2023-09-13T07:37:24+10:00,7520.0,Unoccupied,"-37.805040957078404, 144.95868712534042",Elizabeth Street
2025-01-10T13:44:36+11:00,2024-08-18T13:01:19+10:00,7392.0,Unoccupied,"-37.8033414895023, 144.95838681632023",Elizabeth Street
2025-01-22T14:44:37+11:00,2024-10-11T16:43:59+11:00,7550.0,Unoccupied,"-37.81040230075237, 144.96477289718422",Little Lonsdale Street
2025-01-22T14:44:37+11:00,2024-05-03T14:23:17+10:00,,Unoccupied,"-37.82340795747085, 144.9668141300637",Southbank Boulevard
2025-01-22T14:44:37+11:00,2024-10-11T15:15:11+11:00,7539.0,Unoccupied,"-37.81189789522004, 144.95973698122117",Little Lonsdale Street
2025-01-21T14:42:37+11:00,2025-01-21T13:05:42+11:00,7049.0,Unoccupied,"-37.79518653207636, 144.9721837897584",Kay Street
2024-12-30T11:44:37+11:00,2024-08-18T14:18:56+10:00,7394.0,Unoccupied,"-37.80451636413345, 144.95896440445114",Elizabeth Street
2025-01-10T13:44:36+11:00,2024-08-18T17:45:59+10:00,7392.0,Unoccupied,"-37.803180763794366, 144.95831256720936",Elizabeth Street
2025-01-10T13:44:36+11:00,2024-08-17T22:54:54+10:00,7392.0,Unoccupied,"-37.80297774274466, 144.95821878140055",Elizabeth Street
2025-01-10T13:44:36+11:00,2024-08-21T14:12:54+10:00,7392.0,Unoccupied,"-37.8025970744775, 144.95804292882846",Elizabeth Street
2024-12-05T10:44:37+11:00,2024-11-28T13:06:51+11:00,7084.0,Unoccupied,"-37.8022649761665, 144.96149743252016",Pelham Street
2024-12-05T10:44:37+11:00,2024-11-27T17:31:45+11:00,7084.0,Unoccupied,"-37.80229720947396, 144.96179210870582",Pelham Street
2025-01-22T14:44:37+11:00,2024-10-11T16:44:02+11:00,7550.0,Unoccupied,"-37.809958781756386, 144.9662913211307",Little Lonsdale Street
2025-05-08T15:44:34+10:00,2025-04-14T13:01:40+10:00,7218.0,Unoccupied,"-37.82027020009988, 144.95458322910955",Spencer Street
2025-03-25T11:44:37+11:00,2025-03-24T18:16:15+11:00,7265.0,Unoccupied,"-37.810684451948006, 144.97295146327076",Nicholson Street
2025-01-10T13:44:36+11:00,2024-08-21T14:43:19+10:00,7392.0,Unoccupied,"-37.803392245198836, 144.95841026319147",Elizabeth Street
2025-01-21T14:42:37+11:00,2025-01-21T07:40:01+11:00,7053.0,Unoccupied,"-37.79506794595409, 144.97277440018868",Kay Street
2025-01-24T13:44:37+11:00,2025-01-22T17:47:39+11:00,7534.0,Unoccupied,"-37.816862046092844, 144.9580346617822",Little Collins Street
2025-01-10T13:44:36+11:00,2024-08-21T14:06:16+10:00,7392.0,Unoccupied,"-37.80307925691528, 144.9582656822943",Elizabeth Street
2025-01-10T13:44:36+11:00,2024-08-21T12:21:15+10:00,7392.0,Unoccupied,"-37.803028516643494, 144.95824222807",Elizabeth Street
2025-01-10T13:44:36+11:00,2024-12-16T20:26:37+11:00,7392.0,Unoccupied,"-37.80254631917579, 144.95801948528828",Elizabeth Street
2025-04-09T09:44:37+10:00,2024-06-17T07:36:41+10:00,7081.0,Unoccupied,"-37.80684173874762, 144.97325296739342",Nicholson Street
2025-06-10T09:44:34+10:00,2025-06-03T14:37:29+10:00,,Unoccupied,"-37.81403788673833, 144.96854058670203",Russell Street
2025-06-10T09:44:34+10:00,2025-06-05T09:04:48+10:00,7634.0,Unoccupied,"-37.81133180085283, 144.96729931159854",Russell Street
2025-06-10T09:44:34+10:00,2025-05-27T13:50:19+10:00,7345.0,Unoccupied,"-37.81300650474007, 144.9675879095477",Bourke Street
2025-06-10T09:44:34+10:00,2025-01-22T17:42:55+11:00,7345.0,Unoccupied,"-37.813046053715205, 144.96745269047844",Bourke Street
2025-06-04T09:44:34+10:00,2025-06-04T05:23:44+10:00,7993.0,Unoccupied,"-37.80742665704876, 144.95455583716316",William Street
2025-06-04T09:44:34+10:00,2025-06-03T20:30:02+10:00,7993.0,Unoccupied,"-37.807030788089975, 144.95437489033912",William Street
2025-06-13T09:44:34+10:00,2025-06-13T05:31:02+10:00,7985.0,Unoccupied,"-37.80843941201357, 144.95285675557932",Walsh Street
2025-06-13T09:44:34+10:00,2025-06-12T18:02:21+10:00,7988.0,Unoccupied,"-37.80638580862451, 144.95382971200894",William Street
